code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
27961411000001106,Generic Cutimed Sorbion Sachet S dressing 20cm x 30cm rectangular,,,,,
34875311000001105,Generic D3 Drops with K2 oral drops sugar free,385018001,26643006,,,n/a
10375211000001104,Generic Dianeal PD1 Glucose 2.27% solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,n/a
3422411000001103,Generic E45 lotion,420699003,448598008,,,n/a
35154211000001101,Generic Gelita-Cel X-Sorb gauze dressing 70mm x 100mm,,,,,
41068311000001104,Generic Glutafin Select gluten free white rolls,3097611000001100,3594011000001102,,,n/a
40688211000001108,Generic HCU cooler20 liquid,420699003,26643006,,,n/a
17293411000001108,Generic Lamberts FOS powder,739005008,26643006,,,n/a
17483811000001108,"Generic Natures Aid Glucosamine, MSM & Chondroitin with Vitamin C tablets",385055001,26643006,258684004,,
38555811000001103,Generic NiproBag 323-A 3.8litre acid concentrate bags,,,,,
21268511000001101,Generic O.R.S Oral Rehydration Salts soluble tablets,421701006,26643006,258682000,,
34159711000001103,Generic OptiLube Active sterile lubricating jelly,,,,,
4078011000001103,Generic Pancrex V gastro-resistant tablets,385059007,26643006,767525000,12236006,A09AA02
10369611000001108,Generic Physioneal 40 Glucose 1.36% solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,
34088811000001101,Generic TauroLock catheter lock solution 3ml ampoules,,,,,
8136111000001105,Generic Wate-On oral emulsion,385025008,26643006,258685003,,
18161111000001107,Glyceryl trinitrate 0.4% in White soft paraffin,385101003,3594011000001102,258684004,71759000,
12505211000001100,Haloperidol 2.5mg/5ml oral suspension,385024007,26643006,258685003,10756001,N05AD01
4139611000001109,Hepatitis B (rDNA) 5micrograms/0.5ml vaccine suspension for injection vials,385220007,34206005,258685003,9894311000001102,J07BC01
12506511000001109,Hydrochlorothiazide 20mg/5ml oral solution,385023001,26643006,258684004,91667005,C03AA03
12538711000001107,Hydrochlorothiazide 5mg/5ml oral solution,385023001,26643006,258684004,91667005,C03AA03
8581211000001108,Hydrocortisone 12.5mg/5ml oral suspension,385024007,26643006,258684004,16602005,H02AB09
19844911000001107,Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 4mm/31gauge,,,,,
36047511000001102,Insulin lispro 100units/ml solution for injection 1.5ml cartridges,385219001,34206005,767525000,388454007,A10AB04
7784511000001101,Iopamidol 69.4% (Iodine 340mg/ml) solution for injection 70ml bottles,385219001,420287000,258684004,109219007,
8005611000001109,Ioversol 678mg/ml (Iodine 320mg/ml) solution for infusion 200ml bottles,385229008,47625008,258684004,109222009,V08AB07
12642811000001106,Isosorbide dinitrate 40mg/5ml oral suspension,385024007,26643006,258684004,36408011000001105,C01DA08
4210111000001100,Lidocaine 0.5% / Cetylpyridinium chloride 0.1% oromucosal gel sugar free,385078007,372473007,258684004,419731002,
11819511000001104,Lidocaine hydrochloride 0.6% / Cetylpyridinium chloride 0.02% oromucosal gel sugar free,385078007,372473007,258685003,419731002,
39718511000001102,Meningococcal C conjugate vaccine suspension for injection 0.5ml pre-filled syringes,385220007,78421000,,9894811000001106,J07AH07
370238000,Methadone 10mg/5ml oral solution,385023001,26643006,258684004,51758009,N07BC02
36120611000001108,Methadone 10mg/ml oral solution sugar free,385023001,26643006,258684004,51758009,N07BC02
26407311000001108,Methylcellulose 2g/100ml enema,13299601000001101,37161004,258684004,24504000,
12912111000001109,Methyldopa 50mg/5ml oral solution,385023001,26643006,258684004,84078002,C02AB01
36036311000001106,Minoxidil 5% solution,420699003,448598008,258684004,49577002,D11AX01
36127911000001101,Morphine and Cocaine elixir,385023001,26643006,258773002,425179007,N02AA51
19441411000001106,Oak mistletoe 100micrograms/1ml with Silver carbonate solution for injection ampoules,385219001,34206005,,11466611000001103,
24670111000001108,Olodaterol 2.5micrograms/dose solution for inhalation cartridge with device CFC free,420641004,18679011000001101,258685003,24663711000001108,R03AC19
322184008,Ondansetron 16mg suppositories,385194003,37161004,258684004,108418007,A04AA01
13004811000001107,Paroxetine 30mg/5ml oral solution,385023001,26643006,258684004,321963000,N06AB05
36027211000001103,Peginterferon alfa-2b 150microgram powder and solvent for solution for injection vials,7375911000001101,34206005,258685003,129477009,L03AB10
37281111000001101,Penicillamine gastro-resistant 150mg tablets,385059007,26643006,258684004,4219002,M01CC01
12196611000001101,Phenobarbital sodium 50mg/5ml oral solution,385023001,26643006,258684004,13912111000001101,N03AA02
19446911000001108,Pine mistletoe 2mg/1ml solution for injection ampoules,385219001,34206005,,11466811000001104,
9615611000001102,Polyamide and cellulose contour bandage BP 1988 5cm x 4m,,,,,
22500111000001102,Potassium chloride 3% (potassium 40mmol/100ml) / Sodium chloride 0.9% solution for infusion 100ml bottles,385229008,47625008,258684004,419513000,
325445002,Prednisolone 50mg tablets,385055001,26643006,258684004,52388000,H02AB06
9407511000001106,Prednisolone sodium phosphate 0.025% eye drops preservative free,385124005,372472002,258685003,52388000,S01BA04
8818011000001107,Primidone 200mg/5ml oral suspension,385024007,26643006,258684004,47120002,N03AA03
13043311000001108,Quinine hydrochloride 125mg/5ml oral suspension,385024007,26643006,258684004,13816511000001100,P01BC01
13372711000001101,Rifampicin 120mg/5ml oral solution,385023001,26643006,258684004,29175007,J04AB02
16101811000001106,Risperidone 125micrograms/5ml oral solution,385023001,26643006,258685003,108386000,N05AX08
324842002,Ritonavir 80mg/1ml oral solution sugar free,385023001,26643006,258684004,108693005,J05AE03
39832511000001107,Rosuvastatin 40mg capsules,385049006,26643006,258684004,36408311000001108,C10AA07
15225111000001109,Salicylic acid 40% in Yellow soft paraffin,385101003,3594011000001102,258684004,46741005,
32966411000001102,Selexipag 1.6mg tablets,385055001,26643006,258684004,32966711000001108,B01AC27
35403611000001107,Sodium chloride 3% inhalation solution 4ml vials,,,258684004,70379000,
40010911000001108,Sodium iodide [I-131] 1.3505GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41202611000001103,Sodium iodide [I-131] 175MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
41288211000001104,Sodium iodide [I-131] 5.439GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
10924411000001108,Sodium thiosulfate 10g/20ml solution for injection ampoules,385219001,47625008,258684004,13296401000001107,
21862411000001107,Soft polymer wound contact dressing with polyurethane foam film backing impregnated with antimicrobial agents 22.5cm x 22.5cm,,,,,
7298311000001105,Spring truss scrotal special double,,,,,
20095311000001101,Temozolomide 50mg/5ml oral suspension,385024007,26643006,258684004,116099008,
31061211000001104,Tolvaptan 60mg tablets,385055001,26643006,258684004,442901006,
3137411000001104,Vapour-permeable adhesive film dressing 10.2cm x 12.7cm,,,,,
11472811000001108,Vapour-permeable adhesive film dressing 10cm x 11cm,,,,,
11707811000001109,Amiloride 300micrograms/5ml oral solution,385023001,26643006,258685003,87395005,C03DB01
318097001,Amiloride 5mg / Bumetanide 1mg tablets,385055001,26643006,258684004,420982001,C03EB02
19438111000001105,Apple mistletoe 10mg/1ml with Silver carbonate solution for injection ampoules,385219001,34206005,,11466311000001108,n/a
10852411000001108,"Aprotinin 2,000,000 Kallikrein inactivator units/200ml solution for infusion vials",385229008,47625008,411225003,109008002,B02AB01
10973111000001101,"Aprotinin 3,000 Kallikrein inactivator units/1ml irrigation vials",3092911000001109,448598008,411225003,109008002,B02AB01
32639611000001102,"Articaine 88mg/2.2ml / Adrenaline (base) 11micrograms/2.2ml (1 in 200,000) solution for injection cartridges",385219001,34206005,258685003,21142911000001100,N01BB58
8280711000001102,Aspirin 50mg/5ml oral solution,385023001,26643006,258684004,7947003,B01AC06
11370811000001101,Atropine sulfate powder,739005008,3594011000001102,258684004,,A03BA01
12226311000001103,Bendroflumethiazide 2mg/5ml oral solution,385023001,26643006,258685003,91135008,C03AA01
19743911000001108,Budesonide 9mg gastro-resistant granules sachets,385045000,26643006,258684004,108622005,A07EA06
22675311000001108,Bupivacaine 10mg/10ml (0.1%) / Fentanyl 20micrograms/10ml solution for infusion ampoules,385229008,404820008,258685003,17066911000001103,N01AH51
22673211000001104,Bupivacaine 50mg/50ml (0.1%) / Fentanyl 100micrograms/50ml solution for infusion pre-filled syringes,385229008,404820008,258685003,17066911000001103,N01AH51
40608311000001101,Buprenorphine 1.4mg / Naloxone 360microgram sublingual tablets sugar free,385084005,37839007,258684004,425741009,N07BC51
8347611000001107,Captopril 17mg/5ml oral suspension,385024007,26643006,258684004,29439004,C09AA01
8353511000001101,Captopril 6mg/5ml oral solution,385023001,26643006,258684004,29439004,C09AA01
19844211000001103,Cavity dressing 5cm x 40cm,,,,,
36630311000001104,Colchicine 1mg tablets,385055001,26643006,258684004,73133000,M04AC01
22725411000001108,Cotton garment impregnated with antimicrobial agents leggings 2-3 years,,,,,
13638711000001106,"Epoetin zeta 4,000units/0.4ml solution for injection pre-filled syringes",385219001,47625008,767525000,428902004,B03XA01
41151911000001107,"Eptacog beta (activated) 5mg (225,000unit) powder and solvent for solution for injection vials",7375911000001101,47625008,258684004,41151511000001100,B02BD08
22488111000001107,Fentanyl 50mg/1litre solution for infusion bottles,385229008,47625008,258685003,40648001,N01AH01
784590000,Fexofenadine 30mg/5ml oral suspension,385024007,26643006,258684004,108650005,R06AX26
16074311000001100,Finasteride 5mg/5ml oral suspension,385024007,26643006,258684004,109035006,G04CB01
11130011000001103,Fluorescein 883.4mg/5ml solution for injection ampoules,385219001,47625008,258684004,350086004,S01JA01
38006211000001103,Fluorouracil 5650mg/200ml in Sodium chloride 0.9% infusion elastomeric devices,14964511000001102,47625008,258684004,3127006,L01BC02
8516511000001104,Fluoxetine 2.5mg/5ml oral solution,385023001,26643006,258685003,53640004,N06AB03
24424711000001100,Furosemide 50micrograms/dose nasal spray,421720008,46713006,258685003,81609008,n/a
38582011000001108,Generic AC-F 319 liquid acid concentrate for haemodialysis 4.7litre containers,,,,,
38760611000001104,Generic balance glucose 1.5% calcium 1.75mmol/1litre solution for peritoneal dialysis 5litre bags,1231473006,38239002,258682000,,
41067411000001107,Generic Barkat gluten free home fresh bread rolls,3097611000001100,3594011000001102,,,n/a
39878711000001101,Generic Bio-Kult Brighten capsules,385049006,26643006,,,n/a
10665511000001103,Generic CAPD/DPCA 3 solution for peritoneal dialysis 5litre bags,1231473006,38239002,258682000,,
39966311000001104,Generic Doublebase Once gel,,,,,
27888211000001106,Generic Elave body oil,420699003,448598008,,,n/a
13531911000001105,Generic Gaviscon Liquid 10ml sachets sugar free,385024007,26643006,258684004,,A02BX
8028111000001104,Generic Hactos Cough mixture,385023001,26643006,282113003,,n/a
36931211000001100,Generic HCU Lophlex LQ 10 liquid,3097611000001100,3594011000001102,,,V06
33633611000001107,"Generic Horse Epithelia 10,000BU/ml solution for skin prick test",15881311000001107,448077001,,,V04CL
31923111000001108,Generic HydroClean advance dressing 10cm x 10cm,,,,,
15612811000001101,Generic HYPER LYS Anamix Infant powder gluten free,739005008,26643006,,,v06
32806211000001108,Generic kliniderm fiber cmc dressing 4cm x 30cm rectangular,,,,,
38559211000001101,Generic NiproSol 331-A 5litre acid concentrate for haemodialysis,,,,,
7431511000001104,Generic NuTRIflex Lipid Special infusion 2.5litre bags,14964511000001102,47625008,258682000,,
31002311000001102,Generic PharmaClinix Acnex Clear cream,385099005,448598008,,,n/a
35391211000001104,Generic PKU gel powder 24g sachets,3097611000001100,3594011000001102,,,n/a
4970811000001104,Generic System 4 multi layer compression bandage kit 18cm-25cm ankle circumference,,,,,
21192911000001106,Generic Xtrasorb HCS dressing 6cm x 6cm square,,,,,
20353111000001105,Glycopyrronium bromide 2% in Cetomacrogol cream (Formula A),385099005,3594011000001102,258684004,13298001000001103,D11AA01
12663211000001106,Griseofulvin 62.5mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
12663711000001104,Griseofulvin 80mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
12506211000001106,Haloperidol 750micrograms/5ml oral suspension,385024007,26643006,258685003,10756001,N05AD01
12299011000001104,"Human papillomavirus (type 16, 18) vaccine (adsorbed) suspension for injection 0.5ml pre-filled syringes",385220007,78421000,,10894511000001106,
12536611000001104,Hydralazine 1mg/5ml oral suspension,385024007,26643006,258685003,22696000,C02DB02
4599211000001109,Hydrocolloid dressing fibrous silver impregnated sterile 15cm x 15cm square,,,,,
12555111000001102,Hydrocortisone 4mg/5ml oral suspension,385024007,26643006,258685003,16602005,H02AB09
22777411000001103,Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 8mm/32.5gauge,,,,,
3470511000001101,Insulin isophane biphasic human 30/70 100units/ml suspension for injection 1.5ml cartridges,385220007,34206005,767525000,9820811000001105,A10AD01
4558911000001104,Levocarnitine 1g/5ml solution for injection ampoules,385219001,47625008,258684004,14239011000001104,A16AA01
134576009,Lopinavir 400mg/5ml / Ritonavir 100mg/5ml oral solution,385023001,26643006,258684004,134573001,
17335411000001105,Lysine 500mg capsules,385049006,26643006,258684004,418834008,
8817711000001108,Magnesium glycerophosphate 1g oral powder sachets,739005008,26643006,258682000,417935005,
36565211000001100,Mesalazine 1g/application foam enema,421166008,37161004,258682000,86977007,A07EC02
12815611000001104,Methotrexate 7mg/5ml oral solution,385023001,26643006,258684004,68887009,L04AX03
14965511000001101,Methoxy polyethylene glycol-epoetin beta 360micrograms/0.6ml solution for injection pre-filled syringes,385219001,34206005,258685003,13295701000001109,B03XA03
414851008,Nitazoxanide 500mg tablets,385055001,26643006,258684004,407149009,P01AX11
324694003,"Nystatin 500,000unit tablets",385055001,26643006,767525000,12096000,A07AA02
19442511000001102,Oak mistletoe 10micrograms/1ml solution for injection ampoules,385219001,34206005,,11466711000001107,
322258006,Paracetamol 60mg suppositories,385194003,37161004,258684004,90332006,N02BE01
21939811000001102,Perindopril tosilate 10mg tablets,385055001,26643006,258684004,22209211000001106,C09AA04
21623311000001107,Phenylephrine 500micrograms/10ml solution for injection ampoules,385219001,47625008,258685003,54765002,
19445711000001103,Pine mistletoe 10micrograms/1ml with Mercuric sulfate solution for injection ampoules,385219001,34206005,,11466911000001109,
34665511000001103,Pizotifen 1mg/5ml oral suspension,385024007,26643006,258685003,349963006,N02CX01
3131911000001104,Polyurethane foam film dressing sterile with adhesive border 22cm x 22cm square,,,,,
35370411000001100,Potassium dihydrogen phosphate 0.3402% / Potassium hydroxide 0.028% (total potassium 15mmol/500ml) / Disodium phosphate dihydrate 1.335g infusion 500ml bags,14964511000001102,47625008,258685003,35367811000001108,B05XA06
9407611000001105,Prednisolone sodium phosphate 0.03% eye drops,385124005,372472002,258685003,52388000,S01BA04
17870911000001106,Progesterone 2% in Aqueous cream,385099005,3594011000001102,258684004,50318003,
28947411000001102,Propylene glycol 50% in Clobetasol 0.05% ointment,385101003,3594011000001102,258684004,22916811000001100,
8719611000001107,Pyridoxine 5mg/5ml oral suspension,385024007,26643006,258684004,230581000001104,A11HA02
13297911000001103,Pyrimethamine 10mg/5ml oral suspension,385024007,26643006,258684004,59589008,P01BD01
13587011000001108,Quetiapine 400mg/5ml oral solution,385023001,26643006,258684004,108443001,N05AH04
16075211000001109,Ranitidine 11.4mg/5ml oral suspension,385024007,26643006,258684004,48174005,A02BA02
324841009,Ritonavir 100mg capsules,385049006,26643006,258684004,108693005,J05AE03
3973511000001105,Simeticone 100mg capsules,385049006,26643006,258684004,77898008,
41244911000001109,Sodium chloride 0.45% / Glucose 2.5% infusion 500ml polyethylene bottles,14964511000001102,47625008,258684004,350571001,B05BB02
8967711000001102,Sodium chloride 7% nebuliser liquid,115291000001103,18679011000001101,258684004,70379000,
41222611000001108,Sodium iodide [I-131] 165MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
39728111000001101,Sodium iodide [I-131] 2.183GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41157311000001100,Sodium iodide [I-131] 215MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
41273611000001102,Sodium iodide [I-131] 6.993GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
20456411000001100,Sodium polyacrylate cellulose dressing with adhesive border 12cm x 12cm square,,,,,
11589511000001102,Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 18cm x 18cm,,,,,
4671511000001108,Somatropin (rmc) 8mg powder and solvent for solution for injection vials,7375911000001101,34206005,258684004,129495007,H01AC01
37949111000001107,Tacrolimus 2mg modified-release capsules,385054002,26643006,258684004,109129008,L04AD02
38196711000001102,Terbutaline 6mg/23ml solution for infusion pre-filled syringes,385229008,47625008,258685003,45311002,R03CC03
41129111000001107,Thallous [Tl-201] chloride 63MBq/1.7ml solution for injection vials,385219001,47625008,229034000,41125911000001108,V09GX01
13359711000001109,Trazodone 50mg/5ml oral solution,385023001,26643006,258684004,7336002,N06AX05
13374711000001106,Trimethoprim 20mg/5ml oral solution,385023001,26643006,258684004,32792001,J01EA01
13455211000001105,Trimipramine 125mg/5ml oral solution,385023001,26643006,258684004,90426002,N06AA06
30077411000001108,Urea 40% ointment,385101003,448598008,258684004,16858004,
36149211000001102,Verapamil 180mg modified-release / Trandolapril 2mg capsules,385054002,26643006,258684004,422752005,
29767111000001107,Acetylcysteine 200mg tablets,385055001,26643006,258684004,77731008,R05CB01
20145411000001108,Adenosine 130mg/130ml infusion bags,14964511000001102,47625008,258684004,108502004,C01EB10
20144111000001102,Adenosine 25mg/5ml solution for injection ampoules,385219001,47625008,258684004,108502004,C01EB10
35895611000001101,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection pre-filled syringes",385219001,47625008,258684004,65502005,C01CA24
10179911000001103,Air cylinders 2100litres,385217004,18679011000001101,258773002,,
10181311000001109,Air cylinders 9800litres,385217004,18679011000001101,258773002,,
322784004,Aspirin 900mg / Metoclopramide 10mg oral powder sachets sugar free,739005008,26643006,258684004,400487008,N02BA51
12285311000001102,Bendroflumethiazide 3.75mg/5ml oral suspension,385024007,26643006,258685003,91135008,C03AA01
35911711000001104,Bismuth subnitrate and Iodoform paste,739002006,448598008,258684004,421146004,C05AX02
12288711000001105,Caffeine citrate 180mg/5ml oral suspension,385024007,26643006,258684004,23428011000001108,N06BC01
40003711000001104,Carboplatin 1130mg/500ml in Glucose 5% infusion bags,14964511000001102,47625008,258684004,108759002,L01XA02
4931511000001106,Cellulose wadding BP 1988,,,,,
5045711000001101,Chamomilla 6c homeopathic granules 7g sachets sugar free,420358004,372457001,,9876011000001100,n/a
7567311000001104,Chlorhexidine gluconate 0.2% mouthwash sugar free,70409003,372473007,258684004,,
12432111000001100,Chlorothiazide 15mg/5ml oral solution,385023001,26643006,258684004,5786005,C03AA04
8358811000001108,Chlorothiazide 350mg/5ml oral suspension,385024007,26643006,258684004,5786005,C03AA04
28946111000001109,Clobetasol 0.05% ointment 20% in White soft paraffin,385101003,3594011000001102,258685003,48614001,D07AD01
8395811000001106,Clonazepam 250micrograms/5ml oral suspension,385024007,26643006,258685003,69708003,N03AE01
8396211000001104,Clonazepam 3.75mg/5ml oral suspension,385024007,26643006,258685003,69708003,N03AE01
31140911000001103,Coal tar 5% in Betamethasone dipropionate 0.05% ointment,385101003,3594011000001102,258684004,15232411000001109,D07XC01
30103511000001103,Coal tar 5% in Hydrous ointment,385101003,3594011000001102,258684004,6071000,n/a
23409311000001106,Coal tar solution 3% in Betamethasone valerate 0.025% ointment,385101003,448598008,258685003,15232411000001109,D07XC01
324911008,Dapsone 100mg / Pyrimethamine 12.5mg tablets,385055001,26643006,258684004,398651008,P01BD51
34697611000001108,Dimethyl fumarate 120mg gastro-resistant tablets,385059007,26643006,258684004,24056811000001108,L04AX07
18684011000001108,Diphencyprone 1% in acetone liquid,420699003,3594011000001102,258684004,14935411000001109,n/a
5040311000001107,Drosera rotundifolia 6c homeopathic tablets,421595009,37839007,,9876511000001108,
7285411000001107,Elasticated surgical tubular stockinette foam padded 28cm,,,,,
37155811000001103,Elasticated viscose stockinette impregnated with antimicrobial agents clava 6 months-5 years,,,,,
322794009,Ergotamine tartrate 2mg / Caffeine 100mg suppositories,385194003,37161004,258684004,419745008,N02CA52
7286711000001109,Foley catheter female 28Ch,,,,,
22597511000001108,Generic AndoFlex TLC Zinc Lite latex free comfort layer bandage with Zinc oxide 10cm x 5.5m,,,,,
16246311000001102,Generic Boots Easy Breathing pastilles,421079001,372473007,258773002,,n/a
8010911000001105,Generic Chymol emollient balm ointment,385101003,448598008,258684004,,n/a
27440611000001109,Generic Cortaflex HA 200mg capsules,385049006,26643006,,,
40890811000001101,Generic Finax gluten free coarse flour mix,3097611000001100,3594011000001102,,,n/a
37867411000001107,Generic Mevalia low protein cookies gluten free,3097611000001100,3594011000001102,,,n/a
40825511000001102,Generic Mevalia low protein mini baguette,3097611000001100,3594011000001102,,,n/a
3547211000001108,Generic Milupa PKU 2 granules,3097611000001100,3594011000001102,,,n/a
15613011000001103,Generic MMA / PA Anamix Infant powder,739005008,26643006,,,n/a
10380111000001107,Generic Nutrineal PD4 with 1.1% amino acids solution for peritoneal dialysis 2litre bags,1231473006,38239002,258684004,,
40730911000001100,Generic Palforzia 0.5mg oral powder in capsules for opening,739005008,26643006,258685003,,V01AA08
3826611000001106,Generic Pragmatar cream,385099005,448598008,258684004,,
16651411000001103,Generic S.O.S25 oral powder 52g sachets,739005008,26643006,,,n/a
17155611000001104,Glucosamine hydrochloride 500mg/5ml oral solution sugar free,385023001,26643006,,10043811000001100,M01AX05
12536311000001109,Hydralazine 15mg/5ml oral solution,385023001,26643006,258684004,22696000,C02DB02
331744000,Hydrocortisone 1% / Miconazole 2% ointment,385101003,448598008,258684004,346506006,D01AC52
3481911000001109,Hypodermic U100 insulin syringe sterile single use / single patient use 1ml with not less than 12mm needle 0.4mm/27gauge,,,,,
12638211000001106,Indometacin 12mg/5ml oral solution,385023001,26643006,258684004,60149003,M01AB01
12638411000001105,Indometacin 15mg/5ml oral solution,385023001,26643006,258684004,60149003,M01AB01
36048611000001104,Insulin soluble human 100units/ml solution for injection 5ml vials,385219001,47625008,767525000,417423002,A10AB01
28929311000001102,Isosorbide dinitrate 50mg/50ml solution for infusion vials,385229008,372463005,258684004,36408011000001105,C01DA08
5125011000001107,Kalium bichromicum 6c homeopathic pillules,420954008,372473007,,9878811000001107,n/a
39389911000001103,Larotrectinib 25mg capsules,385049006,26643006,258684004,37751311000001103,L01EX12
36441911000001108,Linezolid 600mg/300ml solution for infusion bottles,385229008,47625008,258684004,125695009,J01XX08
16247111000001101,Liquid paraffin eye drops,385124005,372472002,258773002,354035004,
39332011000001101,Lorazepam 4mg/1ml solution for injection vials,385219001,78421000,258684004,19225000,N05BA06
22508811000001107,Menthol 1% / Phenol 1% in Calamine oily lotion,420699003,448598008,258684004,,
8665211000001100,Methotrexate 12.5mg/5ml oral suspension,385024007,26643006,258684004,68887009,L04AX03
15411411000001105,Methylphenidate 15mg/5ml oral solution,385023001,26643006,258684004,18548003,N06BA04
12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules,385219001,78421000,258684004,73572009,N02AA01
32751811000001105,Nabumetone 500mg/5ml oral suspension sugar free,385024007,26643006,258684004,108508000,M01AX01
29863111000001101,Natamycin 5% eye drops preservative free,385124005,372472002,258684004,34462007,S01AA10
39609011000001106,Osilodrostat 1mg tablets,385055001,26643006,258684004,39608711000001104,H02CA02
21367411000001108,Oxitriptan 50mg capsules,385049006,26643006,258684004,19532711000001103,N06AX01
330575004,Phenylephrine 10% eye drops,385124005,372472002,258684004,54765002,S01FB01
19446611000001102,Pine mistletoe 20mg/1ml with Mercuric sulfate solution for injection ampoules,385219001,34206005,,11466911000001109,
329296008,Potassium aminobenzoate 3g oral powder sachets,739005008,26643006,258682000,329290002,
429995001,Prednisolone 10mg/5ml oral solution,385023001,26643006,258684004,52388000,H02AB06
327002004,Procarbazine 50mg capsules,385049006,26643006,258684004,81583003,L01XB01
22683711000001100,Progesterone micronised 200mg vaginal capsules,385049006,16857009,258684004,50318003,G03DA04
13160911000001104,Propranolol 10mg/5ml oral suspension,385024007,26643006,258684004,55745002,C07AA05
13161411000001103,Propranolol 2.5mg/5ml oral solution,385023001,26643006,258685003,55745002,C07AA05
13273811000001108,Pyridoxine 15mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
13012111000001106,Quetiapine 150mg/5ml oral suspension,385024007,26643006,258684004,108443001,N05AH04
13086111000001108,Riboflavin 50mg/5ml oral suspension,385024007,26643006,258684004,329260009,
15499611000001108,Sapropterin 100mg soluble tablets sugar free,421701006,26643006,258684004,432857000,
20126111000001107,Silk shorts 8-11 years,,,,,
41157711000001101,Sodium iodide [I-131] 230MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
41270211000001109,Sodium iodide [I-131] 4.403GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
8725911000001109,Sodium phenylbutyrate 1g/5ml oral suspension,385024007,26643006,258684004,230391000001105,A16AX03
8726311000001103,Spironolactone 5mg/5ml oral suspension,385024007,26643006,258684004,13929005,C03DA01
23946911000001108,Sterile subcutaneous drug delivery device 110cm tubing 6mm needle 22gauge,,,,,
39344011000001108,Succimer 1mg kit for radiopharmaceutical preparation,385256005,47625008,258684004,397224000,V09CA02
3425911000001103,Suspensory bandage cotton type 1 extra large,,,,,
16658211000001106,Tacrolimus 200microgram granules sachets sugar free,385043007,26643006,258685003,109129008,L04AD02
18672111000001109,Tapentadol 250mg modified-release tablets,385061003,26643006,258684004,442004000,N02AX06
21576811000001101,Testosterone 2% in White soft paraffin,385101003,448598008,258684004,109033004,
16075611000001106,Theophylline 120mg/5ml oral suspension,385024007,26643006,258684004,66493003,R03DA04
10974311000001102,Thrombin 500units powder for solution for irrigation vials,3092911000001109,448598008,767525000,415715002,
19723611000001104,Timolol 1mg/g gel eye drops 0.4g unit dose preservative free,385124005,372472002,258684004,85591001,
13358711000001100,Trazodone 100mg/5ml oral solution,385023001,26643006,258684004,7336002,N06AX05
13359611000001100,Trazodone 25mg/5ml oral suspension,385024007,26643006,258684004,7336002,N06AX05
39565511000001107,Treprostinil 200mg/20ml solution for infusion vials,385229008,47625008,258684004,39225711000001103,B01AC21
17871211000001108,Trifluridine 1% eye drops preservative free,385124005,372472002,258684004,58892008,S01AD02
36145611000001103,Trisodium edetate 1g/5ml solution for infusion ampoules,385229008,47625008,258684004,350076000,V03AB03
12938711000001103,Ursodeoxycholic acid 250mg/5ml oral solution,385023001,26643006,258684004,108669000,A05AA02
21194811000001107,Vapour-permeable adhesive film dressing 10.5cm x 12cm,,,,,
35326911000001105,Vapour-permeable adhesive film dressing 8.5cm x 11.5cm,,,,,
13016311000001107,Vigabatrin 350mg/5ml oral solution,385023001,26643006,258684004,322976008,N03AG04
13018011000001108,Zinc sulfate 65mg/5ml oral solution,385023001,26643006,258684004,6625006,A12CB01
8269511000001101,Acetazolamide 125mg/5ml oral suspension,385024007,26643006,258684004,33664007,S01EC01
4981211000001101,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection pre-filled syringes",385219001,78421000,258684004,65502005,C01CA24
33713811000001107,Alglucosidase alfa 950mg/500ml infusion bags,14964511000001102,47625008,258684004,420550007,A16AB07
8276211000001100,Amiodarone 50mg/5ml oral suspension,385024007,26643006,258684004,69236009,C01BD01
12680711000001105,"Antithrombin alfa 1,750unit powder for solution for infusion vials",764843001,47625008,767525000,433010006,
703959000,Avanafil 100mg tablets,385055001,26643006,258684004,703957003,G04BE10
8307111000001106,Baclofen 5mg/5ml oral suspension,385024007,26643006,258684004,6102009,M03BX01
3431711000001100,Belladonna adhesive plaster BP 1980 28cm x 17.5cm,,,,,
21658811000001109,Benzylpenicillin 0.6% eye drops,385124005,372472002,258684004,78507004,S01AA14
15221411000001102,Betamethasone valerate 0.1% cream 75% in Aqueous cream,385099005,3594011000001102,258685003,29896003,D07AC01
